datetime,temp_roll_mean_3,feelslikemin,feelslikemax,effective_solar,solarradiation,solarradiation_roll_mean_30,temp_lag_1,tempmax_roll_mean_30,solarenergy,temp_roll_mean_7,humidity,temp_roll_mean_30,tempmin_roll_mean_7,visibility,sealevelpressure
2023-03-25,29.233333333333334,26.0,37.8,5.556063618290258,279.46999999999997,262.0826666666666,29.4,33.760000000000005,24.2,29.142857142857142,76.2,28.006666666666664,25.814285714285713,10.3,1010.0
2023-03-26,29.166666666666668,25.0,41.9,6.5047846889952154,271.9,262.505,28.8,33.760000000000005,23.5,29.171428571428574,73.0,28.03666666666667,25.957142857142856,9.7,1009.0
2023-03-27,29.233333333333334,30.3,39.2,5.534059405940593,279.46999999999997,262.85499999999996,29.5,33.82666666666667,24.2,29.171428571428574,75.5,28.103333333333335,25.82857142857143,10.3,1009.5
2023-03-28,29.266666666666666,30.6,43.2,6.849754901960784,279.46999999999997,263.05066666666664,29.5,33.86,24.2,29.214285714285715,72.9,28.180000000000003,25.957142857142856,10.2,1010.2
2023-03-29,29.766666666666666,26.0,39.8,5.47560975609756,269.4,263.2196666666667,30.3,33.92666666666667,23.4,29.4,64.8,28.266666666666666,26.099999999999998,10.3,1010.5
2023-03-30,29.96666666666667,29.9,39.3,5.417536534446764,259.5,264.2096666666667,30.1,33.99333333333333,22.4,29.557142857142857,72.5,28.346666666666668,26.11428571428571,10.2,1009.4
2023-03-31,29.96666666666667,29.9,39.2,4.228279386712095,248.2,264.33966666666663,29.5,33.99333333333333,21.4,29.58571428571429,75.5,28.38,26.24285714285714,10.3,1009.8
2023-04-01,29.600000000000005,29.9,41.9,5.308764940239043,266.5,264.493,29.2,33.92666666666667,23.0,29.557142857142857,77.4,28.39,26.37142857142857,10.1,1009.5
2023-04-02,29.266666666666666,25.0,39.2,5.276470588235295,269.1,265.77299999999997,29.1,33.89333333333334,23.3,29.599999999999998,73.2,28.389999999999997,26.5,10.1,1008.8
2023-04-03,29.333333333333332,26.0,40.6,2.449487554904832,167.3,265.92633333333333,29.7,33.99333333333333,14.5,29.62857142857143,77.7,28.453333333333333,26.5,9.7,1008.7
2023-04-04,29.333333333333332,26.0,41.5,5.343570057581573,278.4,264.20633333333336,29.2,34.06,24.1,29.585714285714285,75.5,28.530000000000005,26.371428571428574,9.1,1008.0
2023-04-05,29.666666666666668,31.2,40.6,4.875,261.3,264.263,30.1,34.16,22.6,29.557142857142857,75.1,28.63,26.24285714285714,10.2,1008.7
2023-04-06,29.833333333333332,26.0,43.3,5.0,277.5,263.7296666666667,30.2,34.25333333333334,24.0,29.571428571428573,75.1,28.75,26.385714285714283,10.0,1009.0
2023-04-07,30.166666666666668,31.9,40.6,4.644927536231884,256.4,263.66633333333334,30.2,34.28666666666667,22.2,29.67142857142857,72.9,28.85,26.25714285714286,10.2,1010.5
2023-04-08,30.266666666666666,31.2,40.3,7.452533333333332,279.46999999999997,262.903,30.4,34.35333333333334,24.2,29.842857142857145,68.6,28.956666666666667,26.4,10.3,1011.9
2023-04-09,30.466666666666665,31.9,40.6,6.816341463414633,279.46999999999997,262.903,30.8,34.45333333333334,24.2,30.085714285714285,72.3,29.076666666666664,26.41428571428571,9.9,1011.6
2023-04-10,30.633333333333336,26.0,41.8,5.094517958412099,269.5,263.0253333333333,30.7,34.553333333333335,23.3,30.228571428571428,76.8,29.206666666666667,26.828571428571426,9.4,1010.4
2023-04-11,30.5,31.9,41.9,3.128552097428958,231.2,263.7153333333333,30.0,34.58666666666667,19.9,30.342857142857145,75.8,29.29666666666667,26.82857142857143,9.7,1009.8
2023-04-12,30.26666666666667,31.9,42.3,4.434782608695652,265.2,263.582,30.1,34.620000000000005,22.9,30.342857142857145,79.2,29.383333333333333,27.1,9.3,1008.8
2023-04-13,30.066666666666666,31.9,43.0,5.081749049429658,267.3,263.402,30.1,34.686666666666675,23.2,30.328571428571426,77.7,29.46333333333333,27.228571428571424,9.5,1008.8
2023-04-14,30.333333333333332,31.9,43.5,3.9076682316118934,249.7,262.9963333333333,30.8,34.720000000000006,21.5,30.414285714285715,79.9,29.563333333333336,27.499999999999996,9.1,1008.3
2023-04-15,30.566666666666666,23.0,43.5,3.1747430249632895,216.2,262.39633333333336,30.8,34.78666666666667,18.7,30.47142857142857,83.3,29.67,27.5,8.1,1007.6
2023-04-16,30.599999999999998,25.0,43.5,3.031021897810219,166.1,260.89966666666663,30.2,34.78666666666667,14.3,30.38571428571429,84.9,29.723333333333336,26.928571428571427,8.4,1007.8
2023-04-17,29.900000000000002,30.6,43.5,4.771543086172345,238.1,257.6363333333333,28.7,34.75333333333334,20.6,30.099999999999998,82.1,29.733333333333334,26.514285714285712,9.9,1009.3
2023-04-18,29.666666666666668,31.9,39.3,5.271221532091097,254.6,257.29966666666667,30.1,34.75333333333334,21.9,30.114285714285717,77.0,29.783333333333335,26.657142857142855,10.2,1009.7
2023-04-19,29.666666666666668,31.9,43.5,4.127306273062731,223.7,256.47066666666666,30.2,34.693333333333335,19.2,30.12857142857143,79.8,29.80666666666667,26.657142857142855,9.6,1007.2
2023-04-20,30.2,31.9,43.5,4.6499999999999995,260.4,255.034,30.3,34.693333333333335,22.5,30.157142857142862,79.4,29.84333333333333,26.65714285714285,9.0,1005.8
2023-04-21,30.433333333333334,31.9,43.5,4.55160744500846,269.0,254.39833333333328,30.8,34.72666666666667,23.1,30.157142857142855,82.3,29.903333333333332,26.657142857142855,9.1,1005.8
2023-04-22,30.633333333333336,31.9,43.5,4.658273381294964,259.0,254.29166666666663,30.8,34.76,22.4,30.157142857142862,78.8,29.96333333333333,26.657142857142855,9.7,1006.7
2023-04-23,30.8,31.9,40.8,6.799756690997566,279.46999999999997,254.53499999999997,30.8,34.86,24.2,30.24285714285714,74.1,30.013333333333332,27.357142857142858,10.2,1008.5
2023-04-24,30.8,31.2,43.3,6.126666666666666,275.7,255.744,30.8,34.89333333333333,23.9,30.542857142857144,74.3,30.060000000000002,27.77142857142857,9.8,1009.4
2023-04-25,30.8,31.9,43.2,6.883497536945812,279.46999999999997,255.6183333333333,30.8,34.99333333333333,24.2,30.642857142857142,70.2,30.126666666666665,27.77142857142857,10.1,1007.9
2023-04-26,30.8,31.9,43.3,5.151631477927062,268.4,255.87066666666666,30.8,34.99333333333333,23.0,30.728571428571428,70.7,30.17,27.77142857142857,10.1,1008.2
2023-04-27,30.8,31.9,41.9,6.077951002227171,272.9,255.50166666666664,30.8,35.026666666666664,23.4,30.8,69.1,30.21333333333333,27.771428571428572,9.9,1008.5
2023-04-28,30.8,31.9,43.5,5.228682170542636,269.8,255.28266666666667,30.8,35.02333333333333,23.3,30.8,69.9,30.23,27.771428571428572,9.7,1008.5
2023-04-29,30.8,31.9,41.9,4.778597785977859,259.0,255.29599999999996,30.8,35.02333333333333,22.4,30.8,72.1,30.253333333333334,27.77142857142857,10.2,1008.0
2023-04-30,30.8,30.6,43.3,5.02,251.0,255.2793333333333,30.8,35.056666666666665,21.6,30.8,75.0,30.296666666666667,27.77142857142857,10.3,1008.0
2023-05-01,30.8,26.0,41.9,6.443645083932853,268.7,255.37266666666667,30.8,35.156666666666666,23.2,30.8,70.1,30.350000000000005,27.642857142857142,10.3,1008.1
2023-05-02,30.8,31.9,41.9,5.715132924335378,279.46999999999997,255.446,30.8,35.223333333333336,24.2,30.8,63.0,30.40666666666667,27.5,10.3,1008.6
2023-05-03,30.8,31.9,42.0,6.023060344827586,279.46999999999997,255.79166666666663,30.8,35.223333333333336,24.2,30.8,64.2,30.44333333333333,27.5,10.3,1009.3
2023-05-04,30.8,31.9,41.9,5.993333333333333,269.7,259.53066666666666,30.8,35.29,23.3,30.8,70.2,30.496666666666666,27.5,10.3,1007.8
2023-05-05,30.8,31.9,43.5,5.180297397769516,278.7,259.24066666666664,30.8,35.28666666666666,24.2,30.8,75.2,30.52,27.5,10.3,1005.8
2023-05-06,30.8,31.9,43.5,6.529672897196261,279.46999999999997,259.8206666666666,30.8,35.29333333333333,24.2,30.8,72.2,30.540000000000003,27.5,10.3,1005.8
2023-05-07,30.8,31.9,43.5,4.74862385321101,258.8,259.8863333333333,30.8,35.32666666666667,22.3,30.8,78.5,30.56,27.5,10.3,1005.8
2023-05-08,30.8,25.0,43.5,3.49597423510467,217.1,259.96633333333335,30.8,35.36,18.6,30.8,84.2,30.57333333333333,27.62857142857143,10.0,1006.6
2023-05-09,30.366666666666664,26.0,42.1,3.0239852398523985,163.9,257.88733333333334,29.5,35.32666666666667,14.0,30.614285714285717,89.9,30.529999999999998,27.485714285714288,8.3,1007.7
2023-05-10,29.36666666666667,26.0,43.5,3.824531516183986,224.5,254.035,27.8,35.22666666666667,19.4,30.185714285714283,81.4,30.433333333333334,27.214285714285715,9.1,1008.2
2023-05-11,29.099999999999998,31.9,43.5,3.4918518518518518,235.7,252.535,30.0,35.28333333333333,20.4,30.071428571428573,82.2,30.433333333333334,26.942857142857143,10.1,1009.8
2023-05-12,29.366666666666664,31.2,43.5,3.987249544626594,218.9,252.68499999999997,30.3,35.25,18.8,30.0,83.2,30.44,26.94285714285714,10.0,1010.1
2023-05-13,30.0,31.8,43.5,5.448421052631579,258.8,251.14166666666668,29.7,35.21666666666667,22.1,29.842857142857138,82.1,30.42666666666667,26.814285714285713,9.5,1010.1
2023-05-14,30.100000000000005,31.9,43.3,4.014376996805112,251.3,250.8583333333333,30.3,35.21666666666667,21.7,29.771428571428572,74.9,30.41,26.685714285714287,10.3,1010.2
2023-05-15,30.266666666666666,31.2,43.5,4.895635673624288,258.0,250.91166666666666,30.8,35.24333333333333,22.3,29.771428571428572,78.3,30.410000000000004,26.685714285714283,9.4,1010.3
2023-05-16,30.433333333333334,25.1,43.5,4.816666666666667,260.1,252.30499999999998,30.2,35.276666666666664,22.4,29.87142857142857,86.2,30.41,26.971428571428568,8.7,1010.5
2023-05-17,30.099999999999998,31.6,43.5,4.640933572710951,258.5,255.43833333333333,29.3,35.24333333333333,22.2,30.08571428571429,85.5,30.430000000000003,26.842857142857138,9.4,1010.3
2023-05-18,29.76666666666667,26.0,43.5,4.494718309859155,255.3,256.11833333333334,29.8,35.276666666666664,22.1,30.057142857142857,78.8,30.42,26.985714285714284,9.7,1009.3
2023-05-19,29.900000000000002,31.9,43.5,5.982683982683982,276.4,256.14166666666665,30.6,35.34,23.8,30.099999999999998,75.1,30.433333333333334,26.714285714285715,10.2,1007.7
2023-05-20,30.400000000000002,24.5,43.5,3.790566037735849,200.9,257.8983333333333,30.8,35.406666666666666,17.4,30.25714285714286,82.6,30.45,26.842857142857145,10.1,1007.9
2023-05-21,30.46666666666667,25.1,43.5,2.8744326777609683,190.0,255.915,30.0,35.34,16.3,30.214285714285715,90.5,30.423333333333332,26.485714285714284,9.3,1009.6
2023-05-22,29.633333333333336,25.0,43.5,3.722962962962963,251.3,253.28166666666667,28.1,35.24,21.8,29.828571428571426,87.3,30.333333333333332,26.08571428571429,9.4,1010.1
2023-05-23,28.933333333333337,30.9,43.5,3.944012441679627,253.6,253.025,28.7,35.20666666666667,21.7,29.614285714285717,81.6,30.263333333333335,25.800000000000004,10.2,1009.4
2023-05-24,28.96666666666667,31.9,43.5,3.6150081566068515,221.6,252.16266666666667,30.1,35.17333333333333,19.0,29.728571428571428,80.7,30.240000000000002,26.057142857142853,10.0,1009.1
2023-05-25,29.7,31.9,43.5,4.0814814814814815,220.4,250.35933333333332,30.3,35.14,18.9,29.800000000000004,81.7,30.223333333333336,26.185714285714283,9.8,1009.7
2023-05-26,30.166666666666668,26.0,43.2,3.0691176470588233,208.7,248.39033333333333,30.1,35.07333333333334,18.0,29.728571428571428,89.3,30.2,26.45714285714286,9.7,1009.4
2023-05-27,29.599999999999998,23.1,42.3,1.6653386454183268,125.4,246.40033333333335,28.4,35.0,10.7,29.38571428571429,90.8,30.12,26.185714285714287,8.4,1007.9
2023-05-28,28.3,25.0,42.3,1.4825870646766168,119.2,241.48366666666664,26.4,34.870000000000005,10.3,28.87142857142857,90.8,29.973333333333336,25.985714285714288,9.0,1006.8
2023-05-29,27.433333333333334,30.8,43.5,2.9103535353535355,230.5,236.46366666666665,27.5,34.73666666666667,19.9,28.785714285714285,87.1,29.863333333333333,25.97142857142857,9.7,1007.5
2023-05-30,27.566666666666666,30.8,43.5,3.7731397459165152,207.9,235.51366666666667,28.8,34.693333333333335,18.1,28.8,83.9,29.79666666666667,26.242857142857144,9.5,1007.7
2023-05-31,28.599999999999998,31.0,43.5,4.1014234875444835,230.5,234.07699999999997,29.5,34.626666666666665,19.8,28.714285714285715,87.3,29.75333333333333,26.24285714285714,10.0,1007.1
2023-06-01,29.133333333333336,31.6,43.5,4.678500986193294,237.2,232.80366666666666,29.1,34.559999999999995,20.6,28.54285714285714,85.2,29.696666666666665,26.099999999999998,10.2,1006.5
2023-06-02,29.566666666666666,31.9,43.5,3.3938879456706283,199.9,231.39466666666667,30.1,34.49333333333333,17.2,28.542857142857144,83.8,29.673333333333336,25.957142857142856,10.3,1007.4
2023-06-03,29.833333333333332,31.9,43.5,3.827426810477658,248.4,228.74233333333333,30.3,34.42666666666666,21.4,28.814285714285713,83.0,29.65666666666667,26.228571428571428,10.0,1008.1
2023-06-04,30.333333333333332,24.0,43.5,2.9422799422799426,203.9,228.03233333333336,30.6,34.39666666666666,17.6,29.414285714285715,84.2,29.65,26.91428571428571,9.7,1007.7
2023-06-05,30.2,25.0,43.5,2.1702741702741704,150.4,225.53900000000002,29.7,34.39666666666666,13.3,29.72857142857143,90.8,29.613333333333333,26.77142857142857,8.4,1007.0
2023-06-06,29.3,25.9,41.7,2.3666666666666667,163.3,221.23666666666668,27.6,34.29666666666666,14.0,29.557142857142857,90.7,29.506666666666668,26.5,9.5,1007.4
2023-06-07,28.366666666666664,26.0,40.6,1.8378378378378382,122.4,218.05333333333334,27.8,34.16333333333333,10.6,29.314285714285717,88.0,29.40666666666667,26.357142857142858,9.7,1008.8
2023-06-08,27.933333333333334,26.0,40.3,2.5172981878088962,152.8,214.89666666666665,28.4,34.03,13.0,29.214285714285715,85.7,29.37,26.228571428571428,10.1,1008.7
2023-06-09,28.3,26.0,42.3,2.583333333333333,207.7,214.52666666666667,28.7,33.96333333333334,18.1,29.014285714285712,89.7,29.4,26.099999999999998,10.1,1007.8
2023-06-10,28.5,26.0,42.3,2.5806451612903225,160.0,213.96666666666667,28.4,33.836666666666666,13.8,28.74285714285714,90.5,29.346666666666668,25.828571428571426,9.6,1006.7
2023-06-11,28.399999999999995,25.9,43.3,4.0648330058939095,206.9,211.44333333333333,28.1,33.803333333333335,17.9,28.38571428571429,86.3,29.273333333333333,25.557142857142853,9.9,1006.8
2023-06-12,28.5,25.9,43.5,2.783132530120482,184.8,211.04333333333332,29.0,33.77,15.9,28.285714285714285,86.2,29.25,25.828571428571426,9.8,1007.7
2023-06-13,28.599999999999998,25.0,43.5,2.151001540832049,139.6,208.57666666666668,28.7,33.736666666666665,11.9,28.442857142857143,87.3,29.19666666666667,25.95714285714286,10.3,1008.3
2023-06-14,28.633333333333336,30.9,43.5,3.9082774049216997,174.7,204.85333333333335,28.2,33.64333333333333,15.2,28.5,80.5,29.11,25.82857142857143,9.8,1009.3
2023-06-15,29.099999999999998,30.5,43.5,4.918714555765596,260.2,202.07666666666668,30.4,33.61,22.5,28.785714285714285,80.5,29.116666666666667,25.957142857142856,9.8,1008.6
2023-06-16,29.53333333333333,30.6,43.5,4.421532846715329,242.3,202.07999999999998,30.0,33.67666666666666,20.8,28.971428571428568,81.3,29.139999999999997,26.099999999999998,10.1,1007.8
2023-06-17,30.099999999999998,25.9,43.5,2.2977099236641223,180.6,201.54,29.9,33.64333333333333,15.5,29.185714285714283,87.9,29.14333333333333,26.24285714285714,10.0,1009.0
2023-06-18,29.5,25.0,42.1,2.676829268292683,175.6,199.05,28.6,33.513333333333335,15.2,29.257142857142856,87.2,29.076666666666664,26.228571428571428,9.9,1009.5
2023-06-19,28.866666666666664,25.0,43.3,4.78494623655914,267.0,195.69,28.1,33.413333333333334,23.1,29.128571428571426,78.6,28.986666666666668,26.099999999999998,9.8,1008.4
2023-06-20,28.933333333333337,31.0,43.5,5.970021413276231,278.8,197.89333333333335,30.1,33.446666666666665,24.0,29.32857142857143,76.8,28.990000000000002,25.971428571428568,10.3,1008.2
2023-06-21,29.666666666666668,30.6,43.5,3.7718446601941746,233.1,200.85333333333335,30.8,33.54666666666667,20.2,29.7,76.7,29.08,26.257142857142856,9.9,1009.0
2023-06-22,30.5,23.2,43.5,4.894927536231884,270.2,200.2466666666667,30.6,33.54666666666667,23.3,29.72857142857143,77.0,29.14333333333333,26.27142857142857,9.7,1008.8
2023-06-23,30.53333333333333,25.0,43.2,5.292635658914729,273.1,200.8,30.2,33.54666666666667,23.7,29.75714285714286,78.4,29.14666666666667,25.728571428571428,9.3,1007.0
2023-06-24,30.200000000000003,26.0,42.3,3.832572298325723,251.8,202.51666666666668,29.8,33.58,21.8,29.742857142857144,84.9,29.13,25.442857142857147,9.8,1006.8
2023-06-25,29.866666666666664,25.1,43.5,3.1054913294797686,214.9,203.56333333333333,29.6,33.58,18.5,29.88571428571429,90.8,29.113333333333333,25.45714285714286,9.7,1007.3
2023-06-26,29.0,25.0,43.3,4.778443113772455,239.4,203.77,27.6,33.586666666666666,20.6,29.814285714285717,84.3,29.086666666666666,25.47142857142857,10.2,1007.1
2023-06-27,28.633333333333336,25.0,43.5,4.194495412844036,228.6,207.57000000000002,28.7,33.68666666666667,19.6,29.614285714285717,86.5,29.163333333333334,25.47142857142857,9.4,1007.7
2023-06-28,28.3,26.0,43.5,2.5776892430278884,194.1,211.21666666666667,28.6,33.75333333333334,16.8,29.300000000000004,90.5,29.2,25.185714285714287,9.2,1008.7
2023-06-29,28.533333333333335,24.0,43.5,3.132569558101473,191.4,210.0033333333333,28.3,33.763333333333335,16.6,28.971428571428568,90.5,29.183333333333337,25.042857142857144,9.5,1008.4
2023-06-30,28.333333333333332,25.0,43.5,3.0881174899866486,231.3,209.45333333333335,28.1,33.7,20.1,28.671428571428574,89.8,29.136666666666663,25.157142857142855,8.6,1008.1
2023-07-01,28.366666666666664,25.0,42.3,2.0911492734478205,158.3,209.48000000000002,28.7,33.733333333333334,13.9,28.514285714285712,90.8,29.123333333333335,25.157142857142855,8.1,1008.9
2023-07-02,28.100000000000005,25.0,42.3,1.463059701492537,117.63,206.85,27.5,33.666666666666664,10.13,28.214285714285715,90.8,29.03666666666667,25.014285714285712,9.3,1009.8
2023-07-03,27.566666666666663,25.0,42.3,3.4125,218.4,204.10766666666666,26.5,33.56666666666667,18.8,28.057142857142857,87.7,28.91,25.0,9.4,1009.8
2023-07-04,27.433333333333334,24.0,43.5,4.779017857142858,214.1,203.1076666666667,28.3,33.5,18.3,28.0,79.8,28.833333333333332,25.0,10.1,1009.2
2023-07-05,28.0,25.0,43.5,4.8686679174484055,259.5,203.44766666666666,29.2,33.46666666666667,22.4,28.085714285714285,86.4,28.816666666666666,24.857142857142858,9.4,1008.4
2023-07-06,28.7,25.0,43.5,4.381386861313869,240.1,207.08433333333332,28.6,33.5,20.7,28.12857142857143,88.4,28.85,24.714285714285715,9.1,1009.3
2023-07-07,28.666666666666668,26.0,43.5,4.476014760147601,242.6,209.64433333333332,28.2,33.56666666666667,20.9,28.142857142857142,81.8,28.863333333333333,24.857142857142858,9.1,1009.3
2023-07-08,28.866666666666664,26.0,40.1,3.6711711711711716,244.5,213.65099999999998,29.8,33.7,21.2,28.3,89.8,28.910000000000004,25.0,9.4,1009.6
2023-07-09,28.933333333333334,26.0,42.3,3.222961730449251,193.7,216.70766666666665,28.8,33.7,16.7,28.485714285714288,90.8,28.913333333333334,25.142857142857142,10.2,1009.8
2023-07-10,28.7,25.0,42.1,4.249566724436741,245.2,216.241,27.5,33.70333333333333,21.1,28.62857142857143,83.4,28.883333333333333,25.285714285714285,8.7,1009.1
2023-07-11,28.5,26.0,43.5,4.897579143389199,263.0,219.08100000000002,29.2,33.736666666666665,22.8,28.757142857142856,81.6,28.92,25.285714285714285,9.8,1009.0
2023-07-12,28.900000000000002,31.8,43.5,4.179310344827586,242.4,220.95100000000002,30.0,33.77,20.9,28.87142857142857,82.8,28.953333333333333,25.571428571428573,9.6,1008.9
2023-07-13,29.733333333333334,23.0,43.5,3.683606557377049,224.7,222.871,30.0,33.77,19.3,29.071428571428573,86.6,28.996666666666666,25.857142857142858,9.4,1008.3
2023-07-14,29.766666666666666,24.9,42.3,3.0259740259740258,209.7,225.70766666666665,29.3,33.803333333333335,18.1,29.228571428571428,88.2,29.033333333333335,25.571428571428573,8.9,1008.0
2023-07-15,29.133333333333336,25.1,43.2,2.991694352159468,180.1,226.87433333333334,28.1,33.74,15.6,28.985714285714288,86.6,28.956666666666667,25.414285714285715,9.1,1006.7
2023-07-16,28.8,24.0,43.5,3.0749601275917064,192.8,224.20433333333332,29.0,33.67,16.7,29.014285714285712,90.8,28.923333333333336,25.285714285714285,8.7,1005.8
2023-07-17,28.26666666666667,25.9,40.6,1.921641791044776,154.5,222.55433333333335,27.7,33.63666666666667,13.2,29.042857142857144,90.8,28.85,25.0,9.4,1005.8
2023-07-18,28.0,25.9,42.3,2.3146766169154227,186.1,221.6843333333333,27.3,33.60333333333333,15.9,28.771428571428572,90.0,28.80666666666667,25.12857142857143,9.6,1005.8
