,feelslike,tempmax,humidity,temp_lag_1,tempmin,effective_solar
3415,37.4,36.0,73.9,30.9,27.0,4.1287284144427
3416,39.0,37.0,70.6,31.1,29.0,4.172231985940246
3417,38.9,37.8,69.0,31.7,28.0,7.42234332425068
3418,39.5,37.0,67.5,32.1,29.9,5.721074380165289
3419,41.1,36.8,70.9,32.3,29.9,5.540322580645161
3420,40.1,37.0,68.7,32.4,29.0,5.205821205821206
3421,38.3,37.0,72.9,32.3,28.0,4.607806691449815
3422,36.4,37.6,74.5,31.3,24.0,3.9335494327390594
3423,35.4,35.0,87.3,30.8,26.0,4.0837789661319075
3424,39.6,34.0,81.0,29.2,28.0,3.8436293436293436
3425,39.7,35.1,79.4,30.7,28.0,4.82051282051282
3426,39.9,35.0,80.2,31.0,27.0,3.88487972508591
3427,38.5,36.0,83.2,31.1,27.0,3.956168831168831
3428,32.9,34.9,86.6,30.4,25.1,1.839506172839506
3429,38.1,35.0,85.4,28.7,27.0,5.3354430379746836
3430,37.4,33.0,88.4,29.9,28.0,4.10934393638171
3431,39.2,37.0,78.3,29.3,27.0,5.060263653483992
3432,42.0,37.0,73.1,31.1,29.9,5.492631578947368
3433,38.5,34.9,79.8,32.4,26.0,4.4561101549053355
3434,41.2,37.0,78.0,30.5,28.7,4.870722433460076
3435,39.8,32.0,89.2,31.7,28.9,2.238219895287958
3436,39.1,34.0,80.7,29.9,28.0,3.558558558558559
3437,37.0,34.0,86.4,30.7,27.0,2.140485312899106
3438,33.1,34.0,88.8,29.5,26.0,1.836734693877551
3439,35.2,35.0,81.4,28.4,26.0,3.5792079207920793
3440,37.2,34.0,80.4,29.7,27.0,6.057736720554273
3441,38.7,36.0,72.1,30.2,28.0,5.675615212527964
3442,40.5,37.0,71.6,31.6,28.0,5.663286004056795
3443,39.9,35.0,80.2,32.3,29.0,3.609308885754584
3444,40.3,36.0,77.8,30.9,28.0,4.443280977312391
3445,34.7,33.0,90.7,31.4,26.0,2.6818181818181817
3446,35.1,35.0,84.0,28.4,26.0,3.1981004070556307
3447,36.6,32.0,83.5,29.3,26.9,3.1666666666666665
3448,34.7,32.0,73.9,29.4,27.9,4.620087336244541
3449,36.9,35.0,72.0,29.6,27.9,4.842307692307693
3450,36.9,36.0,74.8,30.8,27.0,5.655982905982906
3451,38.3,35.0,71.9,30.7,27.0,6.458628841607565
3452,37.5,36.0,83.7,31.4,26.0,5.449678800856531
3453,38.8,35.0,81.7,30.1,25.0,3.9872029250457035
3454,33.1,35.0,78.0,30.6,24.0,4.2940108892921955
3455,36.1,35.0,80.4,29.1,26.9,3.8841761827079937
3456,36.9,35.1,78.3,29.9,26.9,4.424295774647888
3457,36.8,35.0,74.6,30.4,27.9,3.6260434056761266
3458,35.2,33.0,78.5,30.5,24.1,2.8613861386138613
3459,28.9,31.0,87.1,29.5,25.0,1.956896551724138
3460,31.5,31.9,81.9,26.8,25.0,1.3552465233881164
3461,30.4,31.0,80.2,28.0,25.0,2.1228323699421967
3462,30.7,30.0,81.7,27.6,25.0,1.994962216624685
3463,32.1,32.1,77.0,27.6,25.0,1.5115961800818554
3464,32.4,32.9,76.2,28.5,25.0,3.1761006289308176
3465,31.7,32.0,82.7,28.7,25.0,2.477839335180055
3466,33.1,33.0,78.2,28.0,25.0,3.9670103092783506
3467,36.0,33.0,76.8,29.0,27.0,4.045088566827697
3468,35.5,35.0,70.1,29.9,27.0,3.7763347763347763
3469,35.2,33.0,74.2,30.3,26.0,4.188356164383562
3470,34.4,34.5,78.5,29.8,26.0,2.8739726027397263
3471,30.9,32.0,83.1,29.4,25.1,3.1858407079646014
3472,29.7,30.6,85.3,27.9,25.0,2.6253731343283584
3473,32.3,33.0,76.7,27.3,25.6,4.207272727272727
3474,35.1,34.9,74.5,28.9,26.0,4.425496688741722
3475,35.3,33.0,76.5,30.1,27.0,2.8259541984732826
3476,33.2,33.4,77.9,29.6,25.4,3.166904422253923
3477,34.3,32.6,77.3,29.0,25.6,2.49667994687915
3478,31.3,31.9,81.0,29.5,24.4,3.3836276083467096
3479,29.8,31.0,84.2,28.0,25.0,1.7776332899869958
3480,30.9,31.6,79.2,27.4,25.9,0.7891414141414141
3481,30.9,31.0,77.5,28.0,25.4,1.458392101551481
3482,28.2,30.6,84.7,28.0,24.4,1.5097142857142856
3483,30.2,32.6,82.3,26.7,24.0,2.224885844748859
3484,29.2,30.6,86.7,27.7,24.4,1.5171974522292992
3485,27.9,31.4,86.5,26.9,25.0,1.7341430499325237
3486,29.4,31.0,85.8,26.4,24.5,1.8592057761732854
3487,30.3,31.0,84.4,27.3,24.4,1.5458333333333334
3488,29.9,29.0,89.5,27.4,25.0,0.7381316998468607
3489,32.1,32.0,82.8,27.1,26.0,0.9038461538461539
3490,32.1,31.0,84.0,28.2,26.0,2.3046511627906976
3491,34.8,32.9,78.2,27.9,26.0,2.898975109809663
3492,35.1,33.4,76.7,29.4,27.0,3.14359637774903
3493,31.9,31.9,82.6,29.6,25.0,2.350335570469799
3494,31.5,31.6,80.9,28.0,25.0,2.1136712749615976
3495,30.6,30.4,83.4,28.0,25.0,2.181592039800995
3496,32.3,31.0,80.0,27.5,26.0,1.9112903225806448
3497,33.5,33.0,76.8,28.3,26.0,1.9510086455331412
3498,34.7,34.0,75.2,29.2,27.0,3.5978428351309706
3499,34.2,34.0,75.8,29.6,26.6,3.8615136876006444
3500,35.2,34.6,78.0,29.6,26.9,4.708955223880597
3501,34.6,34.6,77.2,29.7,25.6,4.306878306878306
3502,33.2,31.6,84.6,29.7,26.0,3.2223837209302326
3503,30.4,29.9,86.9,28.3,26.0,2.6122754491017965
3504,32.9,34.0,78.7,27.3,25.0,4.0531697341513295
3505,33.0,34.0,81.8,28.9,26.0,4.0588235294117645
3506,35.3,34.0,77.1,28.8,27.0,3.3834586466165413
3507,36.2,34.4,75.2,29.7,26.9,3.327917282127031
3508,36.3,34.3,79.1,30.2,27.4,3.304526748971193
3509,37.3,34.6,76.0,29.9,27.0,5.988789237668162
3510,37.0,34.6,73.9,30.5,28.0,4.738404452690167
3511,33.8,35.0,78.8,30.6,26.0,4.309433962264151
3512,35.3,34.6,74.4,29.1,26.0,4.7592233009708735
3513,35.9,34.9,75.0,29.9,26.4,3.5144596651445967
3514,36.5,34.8,76.7,30.2,27.0,5.013888888888888
3515,36.0,34.4,75.2,30.1,27.0,3.7130559540889525
3516,34.2,34.3,76.6,30.1,26.4,4.900552486187846
3517,36.2,35.0,69.5,29.4,26.4,7.36986301369863
3518,36.4,33.6,73.7,30.9,27.6,4.6913580246913575
3519,34.0,35.0,74.3,30.3,26.4,5.334622823984526
3520,34.6,34.0,74.6,29.5,26.1,4.978303747534516
3521,34.4,34.6,72.3,29.8,26.0,5.3727454909819645
3522,33.4,32.4,79.4,30.1,27.0,2.4546666666666668
3523,32.9,33.6,79.6,28.7,24.6,3.9400000000000004
3524,30.1,33.0,85.4,28.9,25.4,3.9606003752345216
3525,31.6,33.0,81.9,27.5,25.0,3.281203007518797
3526,30.9,32.2,86.0,28.1,26.0,2.016901408450704
3527,30.7,32.0,86.3,27.8,26.0,2.1188524590163933
3528,31.7,31.0,79.8,27.6,25.0,0.7634252539912917
3529,31.9,33.0,78.8,28.2,24.0,3.1454046639231823
3530,29.1,31.9,86.8,28.6,24.0,1.458392101551481
3531,28.9,31.4,90.3,26.9,24.0,1.7453505007153074
3532,29.1,30.0,87.7,26.6,24.5,1.1180981595092025
3533,31.4,31.4,81.9,26.8,25.0,2.9413680781758957
3534,28.1,30.0,89.7,28.0,25.0,2.505169867060561
3535,32.3,33.0,82.6,26.5,25.4,2.2979539641943734
3536,32.2,31.6,83.6,28.5,25.9,2.193313953488372
3537,34.5,32.0,83.0,28.2,25.4,2.486979166666667
3538,34.3,32.0,83.2,28.9,26.4,3.586387434554974
3539,35.8,34.0,78.3,28.8,27.0,3.7103235747303542
3540,35.0,34.4,81.8,29.8,26.8,2.936726272352132
3541,30.5,33.4,84.8,29.2,25.0,2.428571428571429
3542,31.6,33.4,82.1,27.7,26.0,2.659154929577465
3543,31.0,33.4,85.4,28.3,24.0,1.8224181360201508
3544,31.5,31.0,83.6,27.8,25.1,1.3629518072289155
3545,30.2,30.0,86.5,28.0,25.6,2.1993817619783615
3546,30.5,31.0,83.5,27.4,26.0,2.201884253028264
3547,28.1,29.0,90.2,27.8,25.4,0.6026200873362446
3548,26.0,27.9,93.8,26.7,23.5,1.2290697674418605
3549,31.8,31.6,84.0,25.6,25.0,2.3291338582677166
3550,29.5,30.5,89.0,28.1,25.0,1.7737041719342608
3551,26.8,28.7,91.6,26.9,25.0,1.2535392535392536
3552,28.3,28.4,90.3,26.1,25.0,1.4917197452229298
3553,31.0,32.0,83.5,26.4,25.0,2.770145310435931
3554,32.3,31.6,83.7,27.8,26.0,3.2953995157384988
3555,33.0,33.6,82.6,28.3,26.4,3.5136054421768708
3556,32.6,32.9,82.6,28.4,25.0,3.9453125
3557,33.2,32.6,79.5,28.4,26.4,2.4732937685459935
3558,35.4,34.4,76.1,28.7,27.0,4.310940499040307
3559,36.7,34.3,74.4,29.8,27.0,5.034623217922607
3560,36.8,34.0,76.4,30.5,27.0,5.390350877192983
3561,34.8,34.5,79.9,30.3,24.8,4.232600732600733
3562,36.3,34.0,79.3,29.4,27.0,3.5170731707317073
3563,30.5,30.4,87.5,29.8,26.0,2.8421052631578947
3564,29.9,33.6,83.4,27.4,25.0,3.6100628930817606
3565,31.4,33.0,82.3,27.8,25.0,4.7481060606060606
3566,30.7,31.6,84.7,28.0,25.0,2.242146596858639
3567,32.2,33.0,81.6,27.8,25.0,3.0049937578027466
3568,29.5,32.0,87.7,28.5,24.4,2.35131195335277
3569,30.2,32.6,85.1,27.0,24.4,3.3964497041420114
3570,29.6,32.8,86.4,27.4,25.0,3.391373801916933
3571,33.1,33.4,82.2,27.4,26.0,2.558011049723757
3572,32.9,33.5,83.7,28.7,25.1,3.3583333333333334
3573,30.0,34.9,83.0,28.5,25.0,6.07177033492823
3574,31.7,32.6,81.4,27.7,25.0,4.009416195856874
3575,32.3,31.0,84.3,28.1,24.4,2.7034965034965035
3576,29.5,31.6,84.7,28.0,25.0,2.605177993527508
3577,28.7,32.0,86.2,27.1,25.0,1.6893687707641196
3578,28.5,30.4,87.4,27.0,25.0,1.344621513944223
3579,31.0,31.0,81.8,26.9,25.0,3.5611510791366907
3580,30.6,32.6,82.0,28.0,23.7,2.55177743431221
3581,29.8,31.6,85.0,27.8,24.0,3.3603351955307263
3582,30.7,30.6,86.2,27.3,25.0,2.229671897289587
3583,31.2,31.0,82.8,27.6,26.0,1.441747572815534
3584,33.6,33.6,75.2,28.0,26.0,4.268738574040219
3585,33.5,33.0,75.9,29.5,26.4,3.486376021798365
3586,33.8,32.6,74.7,29.2,26.4,3.8711864406779664
3587,28.0,28.0,90.0,29.3,22.4,1.0208623087621698
3588,25.2,26.6,91.4,26.1,24.0,1.6619385342789599
3589,29.6,30.0,83.8,25.2,24.4,1.54
3590,33.4,32.6,80.1,27.2,25.4,4.589098532494758
3591,32.6,31.6,81.3,29.0,26.0,4.377737226277373
3592,33.8,33.6,78.6,28.4,26.0,4.758196721311475
3593,31.8,32.4,76.1,29.3,25.0,2.8615664845173043
3594,28.8,33.0,84.6,28.7,25.0,4.995670995670996
3595,31.5,32.6,81.0,27.1,24.6,2.582278481012658
3596,29.7,32.6,83.7,28.1,25.0,2.983271375464684
3597,30.4,32.0,83.8,27.5,25.0,5.032110091743119
3598,31.2,32.6,75.9,27.5,24.0,4.7611940298507465
3599,29.3,32.0,80.1,28.3,25.0,2.33879781420765
3600,29.2,33.4,76.3,27.4,25.0,3.035830618892508
3601,31.6,32.4,81.7,27.6,25.0,3.353932584269663
3602,32.8,33.4,77.7,28.1,25.1,4.744493392070485
3603,34.3,33.0,77.3,29.0,26.0,4.646532438478746
3604,33.5,31.4,82.5,29.4,26.0,3.273015873015873
3605,33.6,32.9,75.7,28.5,26.0,5.371980676328503
3606,33.4,31.4,77.6,29.2,26.4,3.385435168738899
3607,33.3,34.4,69.9,28.8,26.4,4.139579349904398
3608,32.2,33.4,73.2,29.5,25.4,2.967741935483871
3609,32.0,34.0,72.1,28.9,25.0,4.891489361702128
3610,33.7,34.0,73.6,29.2,26.0,3.817863397548161
3611,31.9,33.0,77.9,29.6,25.0,4.073741007194244
3612,31.6,34.0,76.7,28.5,25.0,3.435374149659864
3613,31.2,34.0,77.7,28.9,23.8,5.12421052631579
3614,31.0,32.1,75.3,28.4,24.0,3.8310104529616726
3615,33.2,33.6,72.6,28.3,26.0,4.308151093439363
3616,32.6,33.6,72.6,29.6,25.4,3.228915662650602
3617,31.3,32.3,72.0,29.2,25.6,2.5286975717439293
3618,31.0,33.6,66.9,28.6,25.0,2.819462227912932
3619,29.9,32.0,63.3,28.9,25.0,2.136631330977621
3620,28.1,30.0,63.6,28.4,25.0,0.9867021276595744
3621,27.7,30.4,69.3,27.1,23.0,2.5444444444444443
3622,29.6,32.0,73.4,26.6,23.0,1.5028636884306987
3623,32.8,32.4,79.6,27.6,26.0,1.6192358366271409
3624,28.7,28.1,90.4,28.5,25.1,0.9834815756035579
3625,27.6,30.0,86.3,26.7,24.1,1.6590084643288994
3626,30.2,31.0,80.5,26.4,24.0,2.5524590163934424
3627,32.3,33.0,78.2,27.6,25.0,3.5109090909090908
3628,31.4,31.0,84.3,28.8,25.6,2.9916107382550337
3629,30.0,32.0,70.0,27.8,24.0,2.5129198966408266
3630,30.5,32.0,67.8,28.1,25.0,2.450662739322533
3631,30.0,32.0,70.6,28.4,24.0,1.1657207718501703
3632,27.9,30.6,79.7,27.9,25.0,0.8315539739027283
3633,29.9,30.0,85.5,26.9,25.0,2.7967479674796745
3634,28.3,29.0,86.9,27.2,24.0,1.3146551724137931
3635,27.9,28.0,88.9,26.7,25.0,1.2716417910447761
3636,26.1,27.9,90.4,26.3,25.0,0.6154855643044619
3637,27.7,30.6,76.9,25.6,23.0,1.2703003337041157
3638,28.7,32.0,72.2,26.5,23.0,3.4872204472843453
3639,29.1,31.0,76.5,27.0,23.0,3.5590062111801237
3640,29.0,32.6,68.2,27.2,23.0,3.9691470054446456
3641,27.6,31.0,70.0,27.7,22.0,2.821484992101106
3642,26.7,30.0,69.2,26.5,22.0,2.730109204368175
3643,24.5,28.4,70.0,26.0,21.0,2.2607223476297973
3644,26.8,31.0,68.8,24.3,20.0,3.8388704318936875
3645,28.4,30.6,64.9,25.8,24.6,1.272727272727273
3646,29.2,32.6,61.1,27.4,25.0,1.9705882352941178
3647,31.0,32.4,70.1,27.9,25.0,2.6323119777158777
3648,29.4,31.4,84.3,28.5,23.4,2.0514603616133518
3649,28.9,32.0,83.2,27.1,24.1,4.1291028446389495
3650,28.5,32.0,69.0,27.1,23.0,3.117370892018779
3651,28.1,31.6,70.5,27.3,22.0,4.091085271317829
3652,29.4,31.0,74.2,26.7,25.0,3.0883720930232554
3653,28.9,31.0,71.0,27.7,24.0,1.7253886010362691
3654,29.8,31.0,73.9,27.2,25.0,2.335616438356164
3655,30.6,32.0,67.2,27.5,25.0,1.9878197320341047
3656,29.3,32.0,65.9,28.5,23.0,2.4200507614213196
3657,28.7,32.0,67.4,27.6,23.0,3.9017857142857144
3658,28.0,31.0,72.5,27.4,22.0,3.4880733944954128
3659,28.3,33.0,73.6,27.0,22.0,6.816129032258065
3660,28.2,32.0,75.8,26.8,23.0,4.2405063291139244
3661,27.6,32.0,69.4,26.9,23.0,3.451724137931034
3662,29.2,33.0,66.5,26.8,25.0,3.1795620437956207
3663,27.0,33.0,56.0,27.9,22.0,3.068
3664,26.2,32.0,55.6,26.6,22.0,3.214689265536723
3665,24.9,31.0,59.9,26.0,19.0,3.303519061583578
3666,26.2,32.0,78.0,24.7,21.0,3.8295454545454546
3667,30.4,33.1,78.1,25.4,24.0,4.08421052631579
3668,29.7,34.0,64.3,27.9,24.0,3.098569157392687
3669,27.4,32.0,61.1,28.3,22.0,2.8568129330254046
3670,27.8,32.0,64.7,26.7,22.0,3.8982456140350874
3671,29.2,33.0,76.5,26.8,23.0,3.761578044596913
3672,28.2,31.0,70.3,27.5,23.9,3.2190332326283984
3673,27.3,31.0,71.2,27.1,22.0,4.103756708407872
3674,27.6,32.0,67.5,26.5,22.9,3.729393468118196
3675,29.3,31.0,72.4,26.8,24.0,2.979710144927536
3676,29.3,34.0,72.7,27.4,24.0,4.452107279693487
3677,30.1,32.8,70.1,27.8,24.0,4.1649122807017545
3678,29.4,32.0,71.6,28.1,24.9,4.028985507246377
3679,27.0,31.8,63.8,27.7,23.0,3.522431259044863
3680,26.4,30.0,65.9,26.4,21.0,4.601834862385322
3681,24.7,30.0,64.1,25.7,19.9,3.1920693928128876
3682,24.8,30.0,64.7,24.5,20.0,2.1407982261640797
3683,26.9,33.0,64.8,24.7,20.0,2.630674846625767
3684,27.9,33.0,70.9,26.5,23.0,3.355820105820106
3685,28.5,34.0,69.6,27.1,22.0,4.175879396984925
3686,29.7,33.0,68.4,27.3,24.9,5.422818791946309
3687,28.6,33.0,62.5,28.1,23.0,6.556650246305418
3688,27.7,33.0,64.3,27.6,22.0,5.2306163021868795
3689,27.4,33.0,68.4,26.9,21.0,8.707236842105264
3690,27.8,33.0,65.8,26.8,22.0,3.9290030211480365
3691,28.0,33.0,64.0,27.1,22.0,3.8934911242603554
3692,27.3,32.0,57.4,27.3,21.0,3.0603448275862073
3693,27.8,32.0,60.0,26.7,23.0,2.449438202247191
3694,29.6,32.0,71.0,27.1,24.0,2.5091678420310295
3695,30.6,33.0,80.3,27.7,23.5,3.059334298118669
3696,29.5,31.0,86.6,27.8,24.9,2.7540106951871657
3697,30.7,31.0,81.2,27.0,25.1,2.5159642401021713
3698,31.4,31.9,81.5,27.8,26.0,3.2872180451127817
3699,31.1,33.0,72.7,28.0,25.0,4.951781970649894
3700,30.9,33.0,66.0,28.5,24.1,4.44464609800363
3701,31.3,33.0,70.2,28.8,25.0,3.509118541033435
3702,28.6,31.0,78.8,28.6,24.0,4.5271317829457365
3703,30.2,33.0,72.8,27.0,24.0,5.465065502183407
3704,30.0,33.0,69.9,28.1,25.0,2.8395061728395063
3705,29.4,31.0,79.6,28.2,24.0,2.4741784037558685
3706,30.5,31.0,74.3,27.1,25.9,2.2596618357487923
3707,31.4,34.0,66.7,28.1,25.0,2.2509803921568627
3708,30.3,32.0,66.8,29.2,24.0,3.3895424836601307
3709,31.6,34.0,61.5,28.4,25.9,3.11731843575419
3710,30.8,34.0,63.2,29.5,25.0,5.887912087912087
3711,31.4,35.0,61.0,29.0,25.0,6.061465721040189
3712,30.7,35.0,63.4,29.3,24.9,4.014423076923077
3713,30.2,33.0,63.3,28.8,25.9,4.247226624405705
3714,31.8,35.0,68.8,28.7,25.0,5.677799607072692
3715,31.7,33.0,73.7,29.2,25.9,5.7616926503340755
3716,32.6,34.0,73.7,28.8,26.0,3.6876923076923074
3717,33.5,34.0,71.3,29.1,26.9,4.950819672131148
3718,33.5,34.9,68.0,29.5,26.0,4.468085106382979
3719,33.1,34.8,66.5,29.9,26.0,3.5870206489675516
3720,31.7,33.8,62.0,29.8,26.0,1.6906832298136645
3721,32.7,35.7,65.7,29.5,26.0,3.801762114537445
3722,32.6,35.0,70.7,29.8,26.0,6.562814070351759
3723,34.2,35.9,63.4,29.4,27.0,5.464077669902912
3724,33.2,35.0,61.3,30.5,27.0,5.215867158671586
3725,33.6,36.0,65.0,30.3,26.9,12.617021276595745
3726,34.3,34.0,72.5,30.1,26.9,4.578856152512998
3727,33.3,34.0,72.4,29.6,26.9,4.050819672131148
3728,32.5,34.0,72.6,29.2,26.0,3.575037147102526
3729,33.7,35.0,67.8,29.1,26.0,4.589511754068717
3730,31.2,35.0,56.9,30.0,25.0,5.947698744769875
3731,29.1,33.1,58.7,29.6,24.0,3.320496894409938
3732,30.2,35.0,60.0,28.1,24.0,3.5876288659793816
3733,31.4,36.0,63.2,28.8,25.0,5.194945848375451
3734,31.1,35.0,62.4,29.5,25.0,4.751371115173674
3735,30.1,35.0,65.4,29.2,24.0,6.517899761336516
3736,29.2,31.9,66.5,28.5,25.9,4.492569002123142
3737,29.9,32.0,72.5,27.9,24.0,5.474820143884892
3738,30.3,33.0,70.1,27.9,25.0,8.724550898203592
3739,32.0,34.0,70.0,28.5,26.0,10.413427561837455
3740,33.7,34.0,71.9,29.3,26.9,4.947162426614481
3741,34.6,36.0,65.3,29.4,27.0,6.103773584905661
3742,33.0,32.0,76.3,30.5,26.0,2.2590448625180897
3743,32.2,31.0,84.9,28.9,26.0,1.907451923076923
3744,31.6,33.8,73.5,28.0,25.0,3.1017699115044253
3745,32.8,36.0,63.7,28.9,26.0,5.8391752577319584
3746,32.5,35.0,64.0,30.0,25.0,5.363636363636364
3747,32.5,35.0,67.6,29.8,25.9,7.857142857142858
3748,33.1,35.0,67.7,29.5,26.0,5.05956678700361
3749,33.3,37.0,59.0,29.8,26.9,4.751592356687898
3750,33.4,34.0,62.8,30.6,26.9,3.2080443828016647
3751,34.0,35.0,66.1,30.1,26.9,5.06831119544592
3752,34.0,35.0,75.8,30.1,27.0,4.178929765886288
3753,35.0,35.0,74.0,29.4,26.0,4.066558441558441
3754,35.8,36.0,68.5,30.0,27.0,5.761802575107296
3755,36.6,35.0,72.5,30.9,28.0,4.626736111111111
3756,35.7,36.0,66.8,30.6,27.0,5.344488188976379
3757,34.6,35.0,72.3,30.9,27.0,3.6832844574780057
3758,35.0,35.0,68.4,29.8,27.9,3.8687782805429864
3759,36.0,35.0,73.8,30.3,27.0,3.4205882352941175
3760,37.4,35.8,72.1,30.3,28.0,4.240863787375416
3761,36.6,37.0,68.2,31.0,28.0,6.630434782608696
3762,35.6,36.0,68.5,31.1,27.9,8.405479452054795
3763,36.2,35.8,68.1,30.7,27.9,4.924242424242425
3764,35.8,35.0,71.7,30.9,27.9,4.928294573643411
3765,34.2,36.0,73.3,30.4,25.0,3.7470414201183435
3766,34.1,35.0,75.3,29.7,26.0,5.20042194092827
3767,36.3,36.0,72.4,29.8,25.5,4.603174603174603
3768,34.8,34.0,80.2,30.6,25.0,3.2407407407407405
3769,33.3,35.0,73.6,29.2,25.0,5.54308617234469
3770,36.1,36.0,67.6,29.6,27.9,5.529535864978904
3771,35.3,35.8,65.4,30.9,27.9,5.238921001926782
3772,34.2,36.0,64.6,30.8,26.0,5.560416666666666
3773,35.8,35.0,63.5,30.7,28.9,4.37015503875969
3774,35.9,35.0,66.0,31.1,28.9,3.745222929936306
3775,34.5,33.9,75.2,30.9,26.0,3.3916500994035785
3776,33.4,35.0,73.3,29.6,26.0,3.785831960461285
3777,36.6,35.0,72.5,29.6,27.9,5.125506072874494
3778,37.8,35.7,73.8,30.6,28.0,5.2440476190476195
3779,37.3,37.0,73.6,30.8,25.6,4.31438127090301
3780,37.9,35.0,70.5,31.0,27.9,5.809330628803245
3781,38.1,35.0,74.9,31.4,28.0,5.450704225352112
3782,30.5,29.1,88.8,30.8,24.0,2.502127659574468
3783,33.8,34.0,77.7,27.1,25.0,5.34589800443459
3784,33.6,34.0,80.2,29.2,25.0,3.483870967741936
3785,35.7,35.0,78.9,29.0,27.0,3.576864535768645
3786,36.5,35.0,77.7,29.8,27.0,4.6690391459074725
3787,34.1,35.0,79.4,30.1,26.0,4.719626168224299
3788,36.5,35.0,78.4,29.3,26.0,5.285403050108933
3789,36.2,33.0,78.6,30.2,26.0,5.087866108786611
3790,36.9,35.0,70.9,29.9,27.9,4.3130434782608695
3791,37.1,34.0,75.2,30.8,28.0,3.4106844741235394
3792,35.6,32.0,79.9,30.4,27.9,3.662045060658579
3793,34.4,34.0,83.6,29.4,26.0,3.448328267477204
3794,32.0,33.0,87.8,29.0,26.0,2.8907956318252737
3795,33.0,32.0,87.3,28.0,26.0,1.4785894206549117
3796,31.1,32.0,89.1,28.2,25.2,2.269922879177378
3797,33.4,33.0,82.3,27.5,25.0,3.234119782214156
3798,34.5,34.0,77.7,28.7,26.0,3.806896551724138
3799,37.5,33.9,74.4,29.7,27.0,4.015544041450777
3800,35.0,33.0,76.2,30.6,26.0,3.4447806354009076
3801,31.0,33.0,87.6,29.9,25.0,1.4661016949152543
3802,33.0,33.0,79.9,27.7,25.0,2.6672212978369387
3803,32.0,32.0,81.5,28.9,26.0,2.1131167268351385
3804,33.2,34.0,82.3,28.0,24.6,4.087289433384379
3805,34.2,32.0,87.7,28.9,26.0,1.8867362146050672
3806,29.9,29.0,89.0,28.4,25.0,1.806375442739079
3807,32.6,33.6,86.3,27.0,25.3,3.2793696275071635
3808,34.9,33.0,81.7,28.2,26.0,3.739273927392739
3809,36.0,34.0,81.4,29.3,27.0,3.42037037037037
3810,34.9,32.0,88.9,29.6,26.9,2.118361153262519
3811,33.0,31.0,85.3,28.5,26.0,2.3983193277310924
3812,32.3,32.0,85.5,28.2,25.9,2.3722438391699097
3813,30.3,32.0,89.6,28.0,24.0,2.4966887417218544
3814,29.2,30.0,86.6,27.3,25.0,1.0735294117647058
3815,31.0,30.9,84.0,27.0,25.0,1.5883940620782728
3816,31.5,32.0,86.9,27.7,26.0,2.0322966507177034
3817,34.7,33.0,82.8,27.6,26.9,3.218832891246684
3818,36.3,33.1,79.9,29.0,26.0,4.221837088388215
3819,34.8,34.0,82.3,29.9,26.0,4.256166982922201
3820,33.3,33.0,84.7,29.3,25.0,2.857348703170029
3821,34.8,33.0,84.8,28.5,26.0,3.454855195911414
3822,34.7,34.0,83.6,28.9,26.0,2.8548812664907652
3823,31.2,33.0,88.7,29.0,25.0,3.0641627543035996
3824,30.4,34.0,84.6,27.6,25.0,3.86271186440678
3825,30.2,30.1,82.1,27.9,25.0,1.3825966850828728
3826,32.9,32.0,77.1,27.5,26.0,3.3859649122807016
3827,33.0,32.0,80.6,28.8,26.0,2.7831021437578816
3828,33.7,33.0,86.5,28.7,26.0,3.7583892617449663
3829,28.7,31.0,89.1,28.3,24.5,1.875714285714286
3830,28.4,32.0,92.6,26.7,25.0,3.980430528375734
3831,30.1,32.0,85.4,26.5,25.0,6.359999999999999
3832,30.3,32.0,82.2,27.5,24.9,3.3065250379362667
3833,32.6,33.0,76.8,27.7,25.0,6.383561643835617
3834,33.9,33.0,79.2,28.9,25.1,3.2115384615384617
3835,32.8,33.0,78.5,29.1,25.0,2.7136150234741785
3836,30.8,33.0,81.8,28.8,25.0,2.61656050955414
3837,31.3,33.0,81.1,28.0,25.0,3.574893009985735
3838,33.9,33.1,79.9,28.2,26.0,3.6747967479674797
3839,34.6,34.0,80.5,29.2,27.0,2.92
3840,32.0,33.0,82.9,29.2,26.0,3.048211508553655
3841,32.8,32.0,78.7,28.2,26.0,3.521588946459413
3842,32.5,33.0,77.6,28.8,25.0,5.812807881773399
3843,33.8,35.0,76.5,28.8,25.1,5.592750533049041
3844,35.8,34.0,78.2,29.5,27.0,3.155339805825243
3845,35.4,33.9,78.1,29.7,27.0,4.572289156626506
3846,35.6,33.0,81.2,29.6,27.0,2.7578659370725034
3847,32.8,31.0,85.4,29.5,26.0,3.351882160392799
3848,33.5,33.8,80.3,28.2,26.0,3.602523659305994
3849,31.2,34.0,82.1,28.9,25.4,2.9850968703427725
3850,31.1,31.8,87.9,27.9,25.0,1.8521970705725699
3851,33.4,33.0,81.7,27.4,26.0,2.685483870967742
3852,32.0,31.0,85.4,28.9,26.0,2.9263622974963175
3853,27.7,31.0,90.7,27.8,24.0,1.1874197689345314
3854,29.9,32.0,87.1,26.4,24.1,2.5025641025641026
3855,33.0,33.7,81.1,27.0,24.0,3.1864640883977895
3856,35.4,34.0,77.0,28.6,27.0,3.2503516174402254
3857,35.8,33.9,77.3,29.7,27.0,3.356733524355301
3858,35.0,34.0,77.3,29.9,26.0,3.5652173913043477
